Black,115176
Blue,29857
Green,11843
Dark Turquoise,373
Red,50217
Dark Pink,1536
Brown,3463
Light Gray,25339
Dark Gray,7611
Light Blue,38
Bright Green,1695
Light Turquoise,13
Salmon,3
Pink,336
Yellow,38837
White,66549
Light Green,67
Light Yellow,104
Tan,13681
Light Violet,65
Glow In Dark Opaque,86
Purple,255
Dark Blue-Violet,4
Orange,6130
Magenta,1142
Lime,4930
Dark Tan,3574
Bright Pink,1423
Medium Lavender,807
Lavender,353
Trans-Dark Blue,2583
Trans-Green,1972
Trans-Bright Green,480
Trans-Red,5731
Trans-Black,2228
Trans-Light Blue,4108
Trans-Neon Green,2122
Trans-Very Lt Blue,46
Trans-Dark Pink,814
Trans-Yellow,3307
Trans-Clear,7642
Trans-Purple,421
Trans-Neon Yellow,7
Trans-Neon Orange,1970
Chrome Antique Brass,16
Chrome Blue,19
Chrome Green,2
Chrome Pink,24
Chrome Black,3
Very Light Orange,2
Light Purple,20
Reddish Brown,14168
Light Bluish Gray,55317
Dark Bluish Gray,43913
Medium Blue,2006
Medium Green,95
Speckle Black-Copper,5
Speckle DBGray-Silver,8
Light Pink,11
Light Flesh,1822
Milky White,121
Metallic Silver,797
Metallic Green,16
Metallic Gold,206
Medium Dark Flesh,1184
Dark Purple,1679
Dark Flesh,84
Royal Blue,280
Flesh,81
Light Salmon,14
Violet,74
Blue-Violet,67
Glitter Trans-Dark Pink,44
Medium Lime,40
Glitter Trans-Clear,14
Aqua,96
Light Lime,12
Light Orange,14
Glitter Trans-Purple,20
Speckle Black-Silver,76
Speckle Black-Gold,5
Copper,87
Pearl Light Gray,1429
Metal Blue,38
Pearl Light Gold,24
Trans-Medium Blue,286
Pearl Dark Gray,1228
Pearl Very Light Gray,4
Very Light Bluish Gray,104
Yellowish Green,192
Flat Dark Gold,54
Flat Silver,3801
Trans-Orange,2354
Pearl White,20
Bright Light Orange,1975
Bright Light Blue,326
Rust,8
Bright Light Yellow,275
Trans-Pink,102
Sky Blue,16
Trans-Light Purple,16
Dark Blue,3755
Dark Green,2001
Glow In Dark Trans,27
Pearl Gold,4044
Dark Brown,1965
Maersk Blue,183
Dark Red,4393
Dark Azure,470
Medium Azure,1580
Light Aqua,316
Olive Green,689
Chrome Gold,781
Sand Red,44
Medium Dark Pink,6
Earth Orange,66
Sand Purple,17
Sand Green,976
Sand Blue,711
Chrome Silver,541
Fabuland Brown,30
Medium Orange,170
Dark Orange,1387
Very Light Gray,2
Glow in Dark White,65
Medium Violet,2
Glitter Trans-Neon Green,6
Glitter Trans-Light Blue,17
Trans Light Royal Blue,1
